threads,case,runs_per_mode,samples_per_run,baseline_median_ns,baseline_p25_ns,baseline_p75_ns,candidate_median_ns,candidate_p25_ns,candidate_p75_ns,speedup,reduction_percent
15,root_cached/1000/discard,4,100,346.0,336.0,358.5,55.0,50.0,60.0,6.2909,84.1
15,root_cached/1000/retain,4,100,366.0,358.5,376.0,40.0,40.0,40.0,9.15,89.07
15,root_cached/32768/discard,4,100,1062.0,901.75,1224.5,80.0,80.0,85.25,13.275,92.47
15,root_cached/32768/retain,4,100,891.5,856.75,933.75,65.0,57.5,72.5,13.7154,92.71
15,root_dirty/1000/1/discard,4,100,4042.5,4012.25,4085.25,3877.5,3835.25,3922.0,1.0426,4.08
15,root_dirty/1000/1/retain,4,100,4263.0,4250.5,4273.0,4138.0,4113.0,4162.75,1.0302,2.93
15,root_dirty/1000/100/discard,4,100,87289.0,85518.0,88606.5,68769.0,67531.75,69655.5,1.2693,21.22
15,root_dirty/1000/100/retain,4,100,93129.5,92508.75,93878.0,82354.5,81628.0,84391.0,1.1308,11.57
15,root_dirty/1000/1000/discard,4,100,164187.5,162810.0,166492.0,114619.5,113665.25,115498.75,1.4325,30.19
15,root_dirty/1000/1000/retain,4,100,199224.0,184950.0,199870.0,150822.5,148929.5,154113.5,1.3209,24.3
15,root_dirty/32768/1/discard,4,100,7223.0,6707.0,7704.25,6607.0,6424.25,6684.75,1.0932,8.53
15,root_dirty/32768/1/retain,4,100,7840.0,7559.75,8238.0,7784.5,7378.75,8165.0,1.0071,0.71
15,root_dirty/32768/3276/discard,4,100,390683.0,383359.0,397440.5,331642.0,324295.75,341029.75,1.178,15.11
15,root_dirty/32768/3276/retain,4,100,595692.5,588371.5,603800.0,523727.0,516964.25,526415.0,1.1374,12.08
15,root_dirty/32768/32768/discard,4,100,957756.5,945674.0,984444.0,826440.0,824200.75,846866.0,1.1589,13.71
15,root_dirty/32768/32768/retain,4,100,1234556.0,1198711.25,1279300.0,1115407.0,1114473.0,1119815.5,1.1068,9.65
15,update_root/1000/1/discard,4,100,4298.0,4298.0,4310.5,4178.0,4148.0,4190.5,1.0287,2.79
15,update_root/1000/1/retain,4,100,4599.0,4576.25,4643.75,4473.0,4453.25,4500.75,1.0282,2.74
15,update_root/1000/100/discard,4,100,105312.5,104866.75,106522.25,88125.5,87842.25,88506.25,1.195,16.32
15,update_root/1000/100/retain,4,100,115316.5,113711.25,117730.75,102012.0,100985.0,102771.0,1.1304,11.54
15,update_root/1000/1000/discard,4,100,388273.0,383957.0,391872.75,338420.0,327579.75,339547.0,1.1473,12.84
15,update_root/1000/1000/retain,4,100,412394.0,396329.0,415003.75,363026.0,359814.75,368386.25,1.136,11.97
15,update_root/32768/1/discard,4,100,7759.5,7556.5,8058.0,7549.0,7065.25,8105.5,1.0279,2.71
15,update_root/32768/1/retain,4,100,8651.0,8498.5,9184.25,8035.0,7852.25,8165.25,1.0767,7.12
15,update_root/32768/3276/discard,4,100,1147513.0,1133694.25,1159984.0,1094799.0,1083570.25,1103730.75,1.0481,4.59
15,update_root/32768/3276/retain,4,100,1350929.5,1349255.75,1356079.75,1308419.0,1296216.0,1317709.25,1.0325,3.15
15,update_root/32768/32768/discard,4,100,9206905.5,9133595.75,9305738.5,8997253.0,8951857.75,9180391.75,1.0233,2.28
15,update_root/32768/32768/retain,4,100,9436537.5,9394491.25,9511009.0,9497782.0,9461959.5,9541426.75,0.9936,-0.65
